"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
2,1,"Common Greenshank",29,7,3,0,0,0,0,0.241379310344828,25,1,0,1,0.315396287422662,3,27,3,5,0.4,0.4,0.2,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Greenshank",27,12,3,0,0,0,0,0.444444444444444,25,1,0,1,0.315396287422662,3,27,3,5,0.4,0.4,0.2,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",38,11,3,0,0,0,0,0.289473684210526,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",32,12,3,0,0,0,0,0.375,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",44,14,3,0,0,0,0,0.318181818181818,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Greenshank",37,7,3,0,0,0,0,0.189189189189189,25,1,0,1,0.315396287422662,3,27,3,5,0.4,0.4,0.2,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Lesser Sand Plover",33,13,3,0,0,0,0,0.393939393939394,25,1,0,1,0.315396287422662,3,27,15,41,0.804878048780488,0.170731707317073,0.024390243902439,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",30,7,3,7,0,0,0,0.233333333333333,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",47,11,3,5,1,5,0,0.234042553191489,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
2,1,"Common Redshank",55,13,3,0,0,0,0,0.236363636363636,25,1,0,1,0.315396287422662,3,27,11,44,0.772727272727273,0.0909090909090909,0.136363636363636,0,0,1.0580827855515,4,30,0.954459418890665,92,17.5
20,1,"Common Redshank",75,19,3,0,0,0,0,0.253333333333333,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",46,11,3,0,0,0,0,0.239130434782609,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Greenshank",47,8,3,0,0,0,0,0.170212765957447,10,3,11,0,0.982281505484326,3,24,2,5,0.8,0,0.2,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",64,12,3,0,0,0,0,0.1875,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Eurasian Curlew",30,7,3,0,0,0,0,0.233333333333333,10,3,11,0,0.982281505484326,3,24,1,1,0,0,1,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Greenshank",13,2,3,0,0,0,0,0.153846153846154,10,3,11,0,0.982281505484326,3,24,2,5,0.8,0,0.2,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",51,12,3,0,0,0,0,0.235294117647059,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",40,9,3,0,0,0,0,0.225,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",43,11,3,0,0,0,0,0.255813953488372,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",54,10,3,0,0,0,0,0.185185185185185,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",49,13,3,0,0,0,0,0.26530612244898,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",47,7,3,0,0,0,0,0.148936170212766,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Greenshank",26,6,3,0,0,0,0,0.230769230769231,10,3,11,0,0.982281505484326,3,24,2,5,0.8,0,0.2,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",56,11,3,0,0,0,0,0.196428571428571,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Lesser Sand Plover",19,6,3,0,0,0,0,0.315789473684211,10,3,11,0,0.982281505484326,3,24,2,3,0.666666666666667,0,0.333333333333333,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Lesser Sand Plover",23,8,3,0,0,0,0,0.347826086956522,10,3,11,0,0.982281505484326,3,24,2,3,0.666666666666667,0,0.333333333333333,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Lesser Sand Plover",26,9,3,0,0,0,0,0.346153846153846,10,3,11,0,0.982281505484326,3,24,2,3,0.666666666666667,0,0.333333333333333,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Lesser Sand Plover",21,11,3,0,0,0,0,0.523809523809524,10,3,11,0,0.982281505484326,3,24,2,3,0.666666666666667,0,0.333333333333333,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",31,7,2,0,0,0,0,0.225806451612903,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",62,4,3,0,0,0,0,0.0645161290322581,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
20,1,"Common Redshank",44,12,3,4,3,1,3,0.272727272727273,10,3,11,0,0.982281505484326,3,24,16,25,0.92,0,0.08,0,0,1.0861895081867,6,23,1.09196611775234,37,21.5
16,1,"Pied Avocet",67,11,3,0,0,0,0,0.164179104477612,16,1,0,1,0.425848449238581,3,18,3,9,0.333333333333333,0.666666666666667,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Pied Avocet",60,8,3,0,0,0,0,0.133333333333333,16,1,0,1,0.425848449238581,3,18,3,9,0.333333333333333,0.666666666666667,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Pied Avocet",53,9,3,0,0,0,0,0.169811320754717,16,1,0,1,0.425848449238581,3,18,3,9,0.333333333333333,0.666666666666667,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Bar-tailed Godwit",34,10,3,5,3,0,2,0.294117647058824,16,1,0,1,0.425848449238581,3,18,0,0,0,0,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",34,5,3,0,0,0,0,0.147058823529412,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",26,9,3,0,0,0,0,0.346153846153846,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",32,11,3,0,0,0,0,0.34375,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",11,4,3,0,0,0,0,0.363636363636364,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",19,6,3,0,0,0,0,0.315789473684211,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",30,1,3,0,0,0,0,0.0333333333333333,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",16,4,3,0,0,0,0,0.25,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",21,4,3,0,0,0,0,0.19047619047619,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Kentish Plover",31,9,3,0,0,0,0,0.290322580645161,16,1,0,1,0.425848449238581,3,18,0,0,0,0,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",12,2,3,0,0,0,0,0.166666666666667,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",28,18,3,0,0,0,0,0.642857142857143,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",32,10,3,0,0,0,0,0.3125,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",40,4,3,0,0,4,0,0.1,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",45,5,3,0,1,4,0,0.111111111111111,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",24,8,2,1,1,6,0,0.333333333333333,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",28,12,3,0,0,0,0,0.428571428571429,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Lesser Sand Plover",17,5,3,0,0,0,0,0.294117647058824,16,1,0,1,0.425848449238581,3,18,31,48,0.375,0,0.208333333333333,0.416666666666667,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",46,6,3,0,0,0,0,0.130434782608696,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",15,4,3,0,0,0,0,0.266666666666667,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",20,3,3,0,0,0,0,0.15,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",32,0,3,0,0,0,0,0,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",35,3,3,0,0,0,0,0.0857142857142857,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",27,2,3,0,0,0,0,0.0740740740740741,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",38,4,3,0,0,0,0,0.105263157894737,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",24,2,3,0,0,0,0,0.0833333333333333,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",36,5,3,0,0,0,0,0.138888888888889,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Eurasian Curlew",27,8,3,0,0,0,0,0.296296296296296,16,1,0,1,0.425848449238581,3,18,2,2,1,0,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Eurasian Curlew",15,6,3,0,0,0,0,0.4,16,1,0,1,0.425848449238581,3,18,2,2,1,0,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Eurasian Curlew",14,3,2,0,0,0,0,0.214285714285714,16,1,0,1,0.425848449238581,3,18,2,2,1,0,0,0,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",10,2,1,0,0,0,0,0.2,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",11,3,3,0,0,0,0,0.272727272727273,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
16,1,"Black-headed Ibis",4,1,3,0,0,0,0,0.25,16,1,0,1,0.425848449238581,3,18,17,74,0.72972972972973,0.0540540540540541,0.121621621621622,0.0945945945945946,0,1.1559471233023,6,56,1.06412421268891,137,22.1666666666667
1,1,"Little Stint",44,26,3,0,0,0,0,0.590909090909091,8,6,15,0,1.02223230704371,3,29,21,21,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Little Stint",32,18,3,0,0,0,0,0.5625,8,6,15,0,1.02223230704371,3,29,21,21,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",68,13,3,0,0,0,0,0.191176470588235,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",43,9,3,0,0,0,0,0.209302325581395,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Eurasian Curlew",13,0,1,0,0,0,0,0,8,6,15,0,1.02223230704371,3,29,0,0,0,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Eurasian Curlew",29,2,2,0,0,0,0,0.0689655172413793,8,6,15,0,1.02223230704371,3,29,0,0,0,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",39,5,3,0,0,0,0,0.128205128205128,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",44,7,3,0,0,0,0,0.159090909090909,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",59,6,3,0,0,0,0,0.101694915254237,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Black-tailed Godwit",45,4,3,0,0,0,0,0.0888888888888889,8,6,15,0,1.02223230704371,3,29,37,43,1,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Common Redshank",34,4,3,0,0,0,0,0.117647058823529,8,6,15,0,1.02223230704371,3,29,0,0,0,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Common Redshank",51,5,3,0,0,0,0,0.0980392156862745,8,6,15,0,1.02223230704371,3,29,0,0,0,0,0,0,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Common Greenshank",29,3,3,0,0,0,0,0.103448275862069,8,6,15,0,1.02223230704371,3,29,1,1,0,0,0,1,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",27,5,3,0,0,0,0,0.185185185185185,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",34,9,3,0,0,0,0,0.264705882352941,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",27,7,2,0,0,0,0,0.259259259259259,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",50,11,3,0,0,0,0,0.22,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",20,6,3,0,0,0,0,0.3,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",43,24,3,0,0,0,0,0.558139534883721,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",40,7,3,3,0,0,0,0.175,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",17,3,2,1,2,0,0,0.176470588235294,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",17,3,3,0,0,0,0,0.176470588235294,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",16,6,3,0,0,0,0,0.375,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",18,4,3,0,0,0,0,0.222222222222222,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",28,7,3,0,0,0,0,0.25,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",14,2,1,0,0,0,0,0.142857142857143,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",35,12,3,0,0,0,0,0.342857142857143,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",32,7,3,0,0,0,0,0.21875,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",26,6,3,0,0,0,0,0.230769230769231,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Common Greenshank",22,7,3,0,0,0,0,0.318181818181818,8,6,15,0,1.02223230704371,3,29,1,1,0,0,0,1,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",39,8,3,0,0,0,0,0.205128205128205,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",14,3,2,0,0,0,0,0.214285714285714,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Lesser Sand Plover",26,7,3,0,0,0,0,0.269230769230769,8,6,15,0,1.02223230704371,3,29,33,57,0.578947368421053,0.12280701754386,0.175438596491228,0.12280701754386,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
1,1,"Common Greenshank",10,2,3,0,0,0,0,0.2,8,6,15,0,1.02223230704371,3,29,1,1,0,0,0,1,0,1.16782870295517,5,93,1.10388762014002,123,21.1666666666667
162,1,"Black-tailed Godwit",62,16,3,12,0,0,0,0.258064516129032,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Black-tailed Godwit",54,17,3,0,0,0,0,0.314814814814815,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Lesser Sand Plover",15,3,3,0,0,0,0,0.2,17,3,0,0,0.422709087805991,2,20,31,75,0.773333333333333,0,0,0.226666666666667,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Lesser Sand Plover",27,6,3,0,0,0,0,0.222222222222222,17,3,0,0,0.422709087805991,2,20,31,75,0.773333333333333,0,0,0.226666666666667,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Lesser Sand Plover",19,3,3,0,0,0,0,0.157894736842105,17,3,0,0,0.422709087805991,2,20,31,75,0.773333333333333,0,0,0.226666666666667,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Lesser Sand Plover",22,7,3,0,0,0,0,0.318181818181818,17,3,0,0,0.422709087805991,2,20,31,75,0.773333333333333,0,0,0.226666666666667,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Common Redshank",15,4,3,0,0,0,0,0.266666666666667,17,3,0,0,0.422709087805991,2,20,4,11,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Black-tailed Godwit",23,6,3,0,0,0,0,0.260869565217391,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Black-tailed Godwit",29,7,3,0,0,0,0,0.241379310344828,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Black-tailed Godwit",31,5,2,0,0,0,0,0.161290322580645,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Black-tailed Godwit",43,6,3,0,0,0,0,0.13953488372093,17,3,0,0,0.422709087805991,2,20,17,28,1,0,0,0,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
162,1,"Lesser Sand Plover",3,1,1,0,0,0,0,0.333333333333333,17,3,0,0,0.422709087805991,2,20,31,75,0.773333333333333,0,0,0.226666666666667,0,1.35445786867162,7,61,1.18329746548311,125,22.8333333333333
