"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
2,1,"Lesser Sand Plover",23,3,3,0,0,0,0,0.130434782608696,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",14,3,3,0,0,0,0,0.214285714285714,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",33,10,3,4,0,4,2,0.303030303030303,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",35,8,3,0,0,0,0,0.228571428571429,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",36,6,3,0,0,0,0,0.166666666666667,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",10,2,3,0,0,0,0,0.2,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",43,13,3,0,0,0,0,0.302325581395349,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",47,7,3,0,0,0,0,0.148936170212766,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",33,3,3,0,0,0,0,0.0909090909090909,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",28,8,3,0,0,0,0,0.285714285714286,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",12,3,3,0,0,0,0,0.25,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Greenshank",29,7,3,0,0,0,0,0.241379310344828,27,2,3,0,0.538556946260942,3,32,3,4,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Greenshank",27,12,3,0,0,0,0,0.444444444444444,27,2,3,0,0.538556946260942,3,32,3,4,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",38,11,3,0,0,0,0,0.289473684210526,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",32,12,3,0,0,0,0,0.375,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",44,14,3,0,0,0,0,0.318181818181818,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Greenshank",37,7,3,0,0,0,0,0.189189189189189,27,2,3,0,0.538556946260942,3,32,3,4,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Lesser Sand Plover",33,13,3,0,0,0,0,0.393939393939394,27,2,3,0,0.538556946260942,3,32,18,36,0.833333333333333,0.0972222222222222,0.0138888888888889,0.0555555555555556,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",30,7,3,7,0,0,0,0.233333333333333,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",47,11,3,5,1,5,0,0.234042553191489,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
2,1,"Common Redshank",55,13,3,0,0,0,0,0.236363636363636,27,2,3,0,0.538556946260942,3,32,32,68,0.926470588235294,0.0294117647058824,0.0441176470588235,0,0,2,1.89763949959775,11,98,1.60124623102313,10,150,20.8333333333333,312
20,1,"Common Redshank",75,19,3,0,0,0,0,0.253333333333333,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",46,11,3,0,0,0,0,0.239130434782609,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Greenshank",47,8,3,0,0,0,0,0.170212765957447,5,2,6,0,1.01233083910317,3,13,2,5,0.8,0,0.2,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",64,12,3,0,0,0,0,0.1875,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Eurasian Curlew",30,7,3,0,0,0,0,0.233333333333333,5,2,6,0,1.01233083910317,3,13,1,1,0,0,1,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Greenshank",13,2,3,0,0,0,0,0.153846153846154,5,2,6,0,1.01233083910317,3,13,2,5,0.8,0,0.2,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",51,12,3,0,0,0,0,0.235294117647059,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",40,9,3,0,0,0,0,0.225,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",43,11,3,0,0,0,0,0.255813953488372,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",54,10,3,0,0,0,0,0.185185185185185,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",49,13,3,0,0,0,0,0.26530612244898,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",47,7,3,0,0,0,0,0.148936170212766,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Greenshank",26,6,3,0,0,0,0,0.230769230769231,5,2,6,0,1.01233083910317,3,13,2,5,0.8,0,0.2,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",56,11,3,0,0,0,0,0.196428571428571,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Lesser Sand Plover",19,6,3,0,0,0,0,0.315789473684211,5,2,6,0,1.01233083910317,3,13,2,3,0.666666666666667,0,0.333333333333333,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Lesser Sand Plover",23,8,3,0,0,0,0,0.347826086956522,5,2,6,0,1.01233083910317,3,13,2,3,0.666666666666667,0,0.333333333333333,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Lesser Sand Plover",26,9,3,0,0,0,0,0.346153846153846,5,2,6,0,1.01233083910317,3,13,2,3,0.666666666666667,0,0.333333333333333,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Lesser Sand Plover",21,11,3,0,0,0,0,0.523809523809524,5,2,6,0,1.01233083910317,3,13,2,3,0.666666666666667,0,0.333333333333333,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",31,7,2,0,0,0,0,0.225806451612903,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",62,4,3,0,0,0,0,0.0645161290322581,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
20,1,"Common Redshank",44,12,3,4,3,1,3,0.272727272727273,5,2,6,0,1.01233083910317,3,13,16,25,0.92,0,0.08,0,0,1,1.0861895081867,6,23,1.09196611775234,6,37,21.5,379
16,1,"Pied Avocet",67,11,3,0,0,0,0,0.164179104477612,14,4,34,0,0.828392989811376,3,52,3,4,0.333333333333333,0.666666666666667,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Pied Avocet",60,8,3,0,0,0,0,0.133333333333333,14,4,34,0,0.828392989811376,3,52,3,4,0.333333333333333,0.666666666666667,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Pied Avocet",53,9,3,0,0,0,0,0.169811320754717,14,4,34,0,0.828392989811376,3,52,3,4,0.333333333333333,0.666666666666667,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Bar-tailed Godwit",34,10,3,5,3,0,2,0.294117647058824,14,4,34,0,0.828392989811376,3,52,0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",34,5,3,0,0,0,0,0.147058823529412,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",26,9,3,0,0,0,0,0.346153846153846,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",32,11,3,0,0,0,0,0.34375,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",11,4,3,0,0,0,0,0.363636363636364,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",19,6,3,0,0,0,0,0.315789473684211,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",30,1,3,0,0,0,0,0.0333333333333333,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",16,4,3,0,0,0,0,0.25,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",21,4,3,0,0,0,0,0.19047619047619,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Kentish Plover",31,9,3,0,0,0,0,0.290322580645161,14,4,34,0,0.828392989811376,3,52,0,0,0,0,0,0,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",12,2,3,0,0,0,0,0.166666666666667,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",28,18,3,0,0,0,0,0.642857142857143,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",32,10,3,0,0,0,0,0.3125,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",40,4,3,0,0,4,0,0.1,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",45,5,3,0,1,4,0,0.111111111111111,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",24,8,2,1,1,6,0,0.333333333333333,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",28,12,3,0,0,0,0,0.428571428571429,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Lesser Sand Plover",17,5,3,0,0,0,0,0.294117647058824,14,4,34,0,0.828392989811376,3,52,33,40,0.62962962962963,0,0.123456790123457,0.246913580246914,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",46,6,3,0,0,0,0,0.130434782608696,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",15,4,3,0,0,0,0,0.266666666666667,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",20,3,3,0,0,0,0,0.15,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",32,0,3,0,0,0,0,0,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",35,3,3,0,0,0,0,0.0857142857142857,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",27,2,3,0,0,0,0,0.0740740740740741,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",38,4,3,0,0,0,0,0.105263157894737,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",24,2,3,0,0,0,0,0.0833333333333333,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",36,5,3,0,0,0,0,0.138888888888889,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Eurasian Curlew",27,8,3,0,0,0,0,0.296296296296296,14,4,34,0,0.828392989811376,3,52,6,10,0.85,0.05,0.05,0.05,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Eurasian Curlew",15,6,3,0,0,0,0,0.4,14,4,34,0,0.828392989811376,3,52,6,10,0.85,0.05,0.05,0.05,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Eurasian Curlew",14,3,2,0,0,0,0,0.214285714285714,14,4,34,0,0.828392989811376,3,52,6,10,0.85,0.05,0.05,0.05,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",10,2,1,0,0,0,0,0.2,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",11,3,3,0,0,0,0,0.272727272727273,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
16,1,"Black-headed Ibis",4,1,3,0,0,0,0,0.25,14,4,34,0,0.828392989811376,3,52,17,58,0.826086956521739,0.0347826086956522,0.0782608695652174,0.0608695652173913,0,2,1.59345793939834,8,75,1.36596800363978,8,125,24.25,300
1,1,"Little Stint",44,26,3,0,0,0,0,0.590909090909091,18,6,9,0,0.994923632571775,3,33,21,10,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Little Stint",32,18,3,0,0,0,0,0.5625,18,6,9,0,0.994923632571775,3,33,21,10,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",68,13,3,0,0,0,0,0.191176470588235,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",43,9,3,0,0,0,0,0.209302325581395,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Eurasian Curlew",13,0,1,0,0,0,0,0,18,6,9,0,0.994923632571775,3,33,2,2,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Eurasian Curlew",29,2,2,0,0,0,0,0.0689655172413793,18,6,9,0,0.994923632571775,3,33,2,2,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",39,5,3,0,0,0,0,0.128205128205128,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",44,7,3,0,0,0,0,0.159090909090909,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",59,6,3,0,0,0,0,0.101694915254237,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Black-tailed Godwit",45,4,3,0,0,0,0,0.0888888888888889,18,6,9,0,0.994923632571775,3,33,37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Common Redshank",34,4,3,0,0,0,0,0.117647058823529,18,6,9,0,0.994923632571775,3,33,32,67,0.955223880597015,0.0298507462686567,0,0.0149253731343284,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Common Redshank",51,5,3,0,0,0,0,0.0980392156862745,18,6,9,0,0.994923632571775,3,33,32,67,0.955223880597015,0.0298507462686567,0,0.0149253731343284,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Common Greenshank",29,3,3,0,0,0,0,0.103448275862069,18,6,9,0,0.994923632571775,3,33,4,5,0.7,0,0,0.3,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",27,5,3,0,0,0,0,0.185185185185185,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",34,9,3,0,0,0,0,0.264705882352941,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",27,7,2,0,0,0,0,0.259259259259259,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",50,11,3,0,0,0,0,0.22,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",20,6,3,0,0,0,0,0.3,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",43,24,3,0,0,0,0,0.558139534883721,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",40,7,3,3,0,0,0,0.175,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",17,3,2,1,2,0,0,0.176470588235294,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",17,3,3,0,0,0,0,0.176470588235294,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",16,6,3,0,0,0,0,0.375,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",18,4,3,0,0,0,0,0.222222222222222,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",28,7,3,0,0,0,0,0.25,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
1,1,"Lesser Sand Plover",14,2,1,0,0,0,0,0.142857142857143,18,6,9,0,0.994923632571775,3,33,33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366
