segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
5,1,517,0,0,0,0,1,517,Bar-tailed Godwit,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Black-headed Ibis,1,0.166666667,1,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Black-tailed Godwit,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Common Greenshank,2,1.666666667,1,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Common Redshank,3,1.833333333,1,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Common Sandpiper,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Curlew Sandpiper,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Dunlin,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Eurasian Curlew,14,9.666666667,0.827586207,0.034482759,0,0.137931034,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Great Knot,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Great Thick-knee,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Grey-headed Lapwing,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Grey Plover,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Kentish Plover,2,0.333333333,1,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Lesser/Greater Sand-Plover,2,0.5,1,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Little Ringed Plover,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Little/Red-necked Stint,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Pacific Golden-Plover,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Pied Avocet,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Red Knot,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Ruddy Turnstone,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Ruff,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Sanderling,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Small Pratincole,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Temminck's Stint,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers worms,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Terek Sandpiper,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,1,517,0,0,0,0,1,517,Whimbrel,0,0,0,0,0,0,0,1.32799039,6,24,1.035703906,14.16666667,17.83333333,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Asian Dowitcher,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Bar-tailed Godwit,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Black-headed Ibis,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Black-tailed Godwit,97,16.16666667,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Common Greenshank,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Common Redshank,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Common Sandpiper,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Curlew Sandpiper,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Dunlin,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Eurasian Curlew,3,1,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Great Knot,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Great Thick-knee,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Grey-headed Lapwing,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Grey Plover,1,0.333333333,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Kentish Plover,1,0.166666667,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Lesser/Greater Sand-Plover,1,0.333333333,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Little Ringed Plover,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Little/Red-necked Stint,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Pacific Golden-Plover,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Pied Avocet,7,4,1,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Red Knot,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Ruddy Turnstone,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Ruff,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Sanderling,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Small Pratincole,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Temminck's Stint,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers worms,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Terek Sandpiper,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
5,2,467,67,184,0,0.849019843,3,717,Whimbrel,0,0,0,0,0,0,0,0.512624249,6,110,0.84080645,22,24.16666667,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Asian Dowitcher,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Bar-tailed Godwit,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Black-headed Ibis,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Black-tailed Godwit,95,26.16666667,0.968152866,0,0,0.031847134,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Common Greenshank,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Common Redshank,18,13.33333333,0.95,0.05,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Common Sandpiper,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Curlew Sandpiper,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Dunlin,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Eurasian Curlew,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Great Knot,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Great Thick-knee,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Grey-headed Lapwing,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Grey Plover,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Kentish Plover,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Lesser/Greater Sand-Plover,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Little Ringed Plover,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Little/Red-necked Stint,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Pacific Golden-Plover,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Pied Avocet,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Red Knot,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Ruddy Turnstone,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Ruff,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Sanderling,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Small Pratincole,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Temminck's Stint,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers worms,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Terek Sandpiper,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,1,567,67,0,0,0.336495758,2,634,Whimbrel,0,0,0,0,0,0,0,0.438494046,2,113,0.639398866,39.5,19.83333333,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Asian Dowitcher,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Bar-tailed Godwit,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Black-headed Ibis,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Black-tailed Godwit,212,80.83333333,0.995876289,0.004123711,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Common Greenshank,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Common Redshank,3,0.5,1,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Common Sandpiper,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Curlew Sandpiper,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Dunlin,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Eurasian Curlew,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Great Knot,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Great Thick-knee,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Grey-headed Lapwing,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Grey Plover,1,0.333333333,1,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Kentish Plover,5,1.666666667,0.8,0.2,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Lesser/Greater Sand-Plover,2,0.5,1,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Little Ringed Plover,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Little/Red-necked Stint,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Pacific Golden-Plover,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Pied Avocet,244,76.5,0.962962963,0.026143791,0,0.010893246,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Red Knot,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Ruddy Turnstone,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Ruff,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Sanderling,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Small Pratincole,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Temminck's Stint,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers worms,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Terek Sandpiper,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
7,2,667,0,350,0,0.643822235,2,1017,Whimbrel,0,0,0,0,0,0,0,0.815205793,6,467,0.794638071,160.3333333,26.66666667,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Asian Dowitcher,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Bar-tailed Godwit,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Black-headed Ibis,26,17,0.568627451,0.098039216,0.18627451,0.147058824,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Black-tailed Godwit,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Common Greenshank,4,2.333333333,0.928571429,0.071428571,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Common Redshank,3,0.5,1,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Common Sandpiper,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Curlew Sandpiper,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Dunlin,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Eurasian Curlew,4,2,0.75,0.083333333,0.083333333,0.083333333,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Great Knot,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Great Thick-knee,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Grey-headed Lapwing,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Grey Plover,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Kentish Plover,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Lesser/Greater Sand-Plover,1,0.166666667,1,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Little Ringed Plover,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Little/Red-necked Stint,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Pacific Golden-Plover,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Pied Avocet,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Red Knot,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Ruddy Turnstone,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Ruff,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Sanderling,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Small Pratincole,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Temminck's Stint,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers worms,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Terek Sandpiper,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,1,100,0,0,0,0,1,100,Whimbrel,0,0,0,0,0,0,0,1.029778219,5,38,0.778190209,22,18,prefers other foods,Nijhum Dweep
9,2,517,0,300,0,0.657528564,2,817,Asian Dowitcher,0,0,0,0,0,0,0,0.230923152,3,81,0.147119892,51.5,26,prefers worms,Nijhum Dweep
9,2,517,0,300,0,0.657528564,2,817,Bar-tailed Godwit,0,0,0,0,0,0,0,0.230923152,3,81,0.147119892,51.5,26,prefers worms,Nijhum Dweep
9,2,517,0,300,0,0.657528564,2,817,Black-headed Ibis,2,1.166666667,0.857142857,0.142857143,0,0,0,0.230923152,3,81,0.147119892,51.5,26,prefers other foods,Nijhum Dweep
9,2,517,0,300,0,0.657528564,2,817,Black-tailed Godwit,0,0,0,0,0,0,0,0.230923152,3,81,0.147119892,51.5,26,prefers worms,Nijhum Dweep
9,2,517,0,300,0,0.657528564,2,817,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.230923152,3,81,0.147119892,51.5,26,prefers worms,Nijhum Dweep
