"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
122,44,0,4,0,0.286835983056161,2,48,"Black-tailed Godwit",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Broad-billed Sandpiper",8,12,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Common Greenshank",7,12,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Common Redshank",37,78,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Common Sandpiper",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Curlew Sandpiper",9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Dunlin",2,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Eurasian Curlew",1,0,0,0,0,1,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Great Knot",2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Great Thick-knee",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Grey Plover",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Kentish Plover",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Lesser Sand Plover",352,618,0.995957962813258,0,0,0.00404203718674212,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Little Stint",34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Pied Avocet",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Red Knot",2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Ruddy Turnstone",3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Ruff",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Sanderling",3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Small Pratincole",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Spoon-billed Sandpiper",2,1,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Temminck's Stint",2,1,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Terek Sandpiper",2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Whimbrel",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Black-headed Ibis",8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Black-tailed Godwit",4,4,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Broad-billed Sandpiper",2,1,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Common Greenshank",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Common Redshank",19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Common Sandpiper",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Curlew Sandpiper",18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Dunlin",1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Eurasian Curlew",12,14,0.111111111111111,0.185185185185185,0,0.703703703703704,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Great Knot",2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Great Thick-knee",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Grey Plover",3,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Kentish Plover",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Lesser Sand Plover",712,734,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Little Stint",80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Pied Avocet",1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Red Knot",1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Ruff",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Sanderling",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Small Pratincole",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Spoon-billed Sandpiper",2,1,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
124,68,0,0,0,0,1,68,"Temminck's Stint",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers worms","Damar Char"
124,68,0,0,0,0,1,68,"Whimbrel",0,0,0,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Asian Dowitcher",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Bar-tailed Godwit",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Black-headed Ibis",4,5,0,0.2,0,0.8,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Black-tailed Godwit",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Broad-billed Sandpiper",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Common Greenshank",3,3,0,0,0,1,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Common Redshank",5,5,0.2,0,0,0.8,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Common Sandpiper",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Curlew Sandpiper",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Dunlin",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Eurasian Curlew",39,119,0.428571428571429,0.0168067226890756,0.411764705882353,0.142857142857143,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Great Knot",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Great Thick-knee",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Grey-headed Lapwing",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Grey Plover",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Kentish Plover",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Lesser Sand Plover",1,1,0,0,1,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Little Ringed Plover",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Little Stint",1,1,0,0,0,1,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Nordmann's Greenshank/",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Pacific Golden-Plover",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Pied Avocet",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Red Knot",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Ruddy Turnstone",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Ruff",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Sanderling",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Small Pratincole",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Temminck's Stint",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Terek Sandpiper",0,0,0,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers worms","Damar Char"
150,2,3,1,0,1.01140426470735,3,6,"Whimbrel",1,1,1,0,0,0,0,1,1.03033389708815,7,54,0.548934691989412,7,135,25.1666666666667,438,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Black-headed Ibis",5,2,0,0,0.6,0.4,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Black-tailed Godwit",78,130,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Common Greenshank",1,0,0,0,0,1,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Common Redshank",32,36,0.972222222222222,0.0277777777777778,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Common Sandpiper",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Dunlin",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Eurasian Curlew",77,46,0.142857142857143,0,0,0.857142857142857,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Great Knot",11,6,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Great Thick-knee",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Grey Plover",16,14,0.241379310344828,0,0,0.758620689655172,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Kentish Plover",6,12,0.956521739130435,0,0.0434782608695652,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Lesser Sand Plover",7,12,0.91304347826087,0,0,0.0869565217391304,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Little Stint",18,10,1,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Pied Avocet",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Red Knot",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Ruff",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Sanderling",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Small Pratincole",7,4,0,0,0,1,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Temminck's Stint",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers worms","Damar Char"
151,10,2,8,0,0.943348392329039,3,20,"Whimbrel",2,1,0,0,0,1,0,2,1.88609856609901,12,260,1.67102451920482,11,273,28.1666666666667,413,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Bar-tailed Godwit",1,1,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Black-headed Ibis",17,35,0.957142857142857,0.0142857142857143,0.0285714285714286,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Black-tailed Godwit",185,292,0.952054794520548,0.0273972602739726,0,0.0205479452054795,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Common Greenshank",3,3,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Common Redshank",17,40,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Common Sandpiper",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Dunlin",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Eurasian Curlew",3,8,0.941176470588235,0,0,0.0588235294117647,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Great Knot",2,2,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Great Thick-knee",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Grey Plover",3,2,0.333333333333333,0,0,0.666666666666667,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Kentish Plover",6,6,0.833333333333333,0,0,0.166666666666667,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Lesser Sand Plover",46,172,0.855072463768116,0.118840579710145,0,0.0260869565217391,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Little Stint",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Pied Avocet",2,1,1,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
